USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3364226,,CARRIER,ACTIVE,None,VELAZQUEZ MOVERS LLC,,,1360 FOOTHILL DR APT 11,VISTA,CA,92084-4051,(419) 677-4082,,,1360 FOOTHILL DR APT 11,VISTA,CA,92084-4051,1,1,2019-12-09,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3364278,,CARRIER,NOT AUTHORIZED,None,JUAN ALFONSO AGUILAR,MEDEVEZ TRANSPORTS,,6088 DE LA VISTA,JURUPA VALLEY,CA,92509,(951) 334-1055,,,6088 DE LA VISTA,JURUPA VALLEY,CA,92509-5801,1,1,2019-12-03,"111,559 (2018)","Auth. For Hire, ","Interstate, ","General Freight, Liquids/Gases, "
3364282,,CARRIER,NOT AUTHORIZED,None,MARAY TRUCKING LLC,,,11444 LIGGETT ST,NORWALK,CA,90650-4713,(562) 303-6845,,,11444 LIGGETT ST,NORWALK,CA,90650-4713,1,1,2019-12-03,"25,000 (2018)","Auth. For Hire, ","Interstate, ","General Freight, "
3364349,,CARRIER,NOT AUTHORIZED,None,JULIO C SANCHEZ GAMEZ,ROAD KING TRANSPORT,,2505 FOOTHILL BLVD,SN BERNRDNO,CA,92410,(619) 451-0102,,,"PO BOX 90922
SN BERNRDNO, CA   92427-1922",,,,1,1,2019-12-08,,"Auth. For Hire, ","Interstate, ","General Freight, Building Materials, "
3364354,,CARRIER,NOT AUTHORIZED,None,T1 TRUCKING INC,,,529 DNA WAY,SAN FRAN,CA,94080,(650) 873-8698,,,529 DNA WAY,SAN FRAN,CA,94080-4943,4,8,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364435,,CARRIER,NOT AUTHORIZED,None,HOOLIGAN FREIGHT LINES LLC,,,2486 HOOD DR,THOUSAND OAKS,CA,91362,(817) 258-5044,,,2486 HOOD DR,THOUSAND OAKS,CA,91362-2426,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., Commodities Dry Bulk, "
3364491,,CARRIER,NOT AUTHORIZED,None,KRG EXPRESS LOGISTICS INC,,,7034 DAVID TRL,REDDING,CA,96001,(916) 240-8182,,,7034 DAVID TRL,REDDING,CA,96001-5356,0,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364506,,CARRIER,NOT AUTHORIZED,None,JAIME ENRIQUEZ MARQUEZ,ENRIQUEZ EXPRESS|ENEX,,112 E ORLANDO ST,CHULA VISTA,CA,91911,(619) 622-4878,,,112 E ORLANDO ST,CHULA VISTA,CA,91911-3616,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","General Freight, "
3364527,,CARRIER,NOT AUTHORIZED,None,COHEN LOGISTICS INC,INTERSTATE MOVING & STORAGE,,6314 WOODMAN AVE,VAN NUYS,CA,91401,(818) 601-8393,,,6314 WOODMAN AVE,VAN NUYS,CA,91401,1,1,2019-12-03,,"Auth. For Hire, ","Interstate, ","Household Goods, "
3364551,,CARRIER,NOT AUTHORIZED,None,24-7 BROKER LLC,,,943 MARYLAND DR,VISTA,CA,92083-3336,(760) 453-9062,,,3700 SANTA FE AVE STE 300,LONG BEACH,CA,90810-2171,1,1,2019-12-03,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
