USDOT,MC_no,MCS 150,Entity_type,Operating_status,Out_of_service,Legal_name,Dba_name,Contact_name,Physical_address,Physical_city,Physical_state,Physical_zip,Business_phone,Mobile_number,Email_address,Mailing_address,Mailing_city,Mailing_state,Mailing_zip,Power units,Drivers,Mileage (Year),Operation_classification,Carrier_operation,Cargo_carried
3385314,,2020-01-22,CARRIER,ACTIVE,None,LJQ TRUCKING LLC,,,6278 CANYON CIR,FORT WORTH,TX,76133,(787) 901-9124,,,6278 CANYON CIR,FORT WORTH,TX,76133,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385320,,2020-01-22,CARRIER,ACTIVE,None,REYES EXPRESS SHIPPING LLC,,,2045 MILDRED WAY,GRAND PRAIRIE,TX,75051,(818) 274-6079,,,2045 MILDRED WAY,GRAND PRAIRIE,TX,75051,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385325,,2020-01-22,CARRIER,NOT AUTHORIZED,None,CRESCENT CITY CARRIERS EXPRESS LLC,,,1202 1ST ST UNIT 158,HUMBLE,TX,77347,(504) 615-4411,,,"PO BOX 158
HUMBLE, TX   77347-0158",,,,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385341,,2020-01-22,CARRIER,NOT AUTHORIZED,None,GJI TRUCKING COMPANY LLC,,,1505 W BELLA VISTA AVE,ALTON,TX,78573,(956) 340-3695,,,1505 W BELLA VISTA AVE,ALTON,TX,78573,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385355,,2020-01-22,CARRIER,NOT AUTHORIZED,None,KYLE LOGISTICS LLC,,,6735 PLEASANT BAY,SAN ANTONIO,TX,78244,(405) 792-6946,,,6735 PLEASANT BAY,SAN ANTONIO,TX,78244,1,4,,Auth. For Hire ,Interstate ,"General Freight, "
3385365,,2020-01-22,CARRIER,ACTIVE,None,BRANDED 14 HOT SHOT SERVICE LLC,,,4617 COMANCHE DR,MIDLAND,TX,79703,(432) 638-1755,,,4617 COMANCHE DR,MIDLAND,TX,79703,4,4,,Auth. For Hire ,Intrastate  ,"Oilfield Equipment, "
3385377,,2020-01-22,CARRIER,NOT AUTHORIZED,None,ELW LOGISTICS LLC,,,812 ARBOR DOWNS DR,PLANO,TX,75023,(405) 792-6946,,,812 ARBOR DOWNS DR,PLANO,TX,75023,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385401,,2020-01-22,CARRIER,ACTIVE,None,JESUS PLUTARCO RIOS,JG RIOS TRUCKING,,1304 NATCHEZ AVE,PASADENA,TX,77506,(832) 817-7206,,,1304 NATCHEZ AVE,PASADENA,TX,77506,1,2,"65,880 (2019)",Auth. For Hire ,Intrastate  ,"SAND AND GRAVEL, "
3385402,,2020-01-22,CARRIER,NOT AUTHORIZED,None,IV TRANSPORT LLC,,,2569 GREEN MEADOWS DR,GLEN ROSE,TX,76043,(602) 702-2155,,,2569 GREEN MEADOWS DR,GLEN ROSE,TX,76043,1,3,,Auth. For Hire ,Interstate ,"Motor Vehicles, "
3385415,,2020-01-22,CARRIER,NOT AUTHORIZED,None,H & E EXPRESS TRUCKING LLC,,,4156 ALAVA DR,FORT WORTH,TX,76133,(714) 759-0199,,,4156 ALAVA DR,FORT WORTH,TX,76133,3,6,1 (2019),Auth. For Hire ,Interstate ,"General Freight, "
