USDOT,MC_no,MCS 150,Entity_type,Operating_status,Out_of_service,Legal_name,Dba_name,Contact_name,Physical_address,Physical_city,Physical_state,Physical_zip,Business_phone,Mobile_number,Email_address,Mailing_address,Mailing_city,Mailing_state,Mailing_zip,Power units,Drivers,Mileage (Year),Operation_classification,Carrier_operation,Cargo_carried
3385310,,2020-01-22,CARRIER,NOT AUTHORIZED,None,JC FREIGHT EXPRESS INC,,,2950 S LA BREA AVE,LOS ANGELES,CA,90016,(310) 505-8288,,,2950 S LA BREA AVE,LOS ANGELES,CA,90016,1,1,,Auth. For Hire ,Interstate ,"General Freight, Intermodal Cont., "
3385311,,2020-01-22,CARRIER,NOT AUTHORIZED,None,SAINT-P LOGISTICS INC,,,441 W 3RD ST APT 212,SAN PEDRO,CA,90731,(323) 745-9602,,,441 W 3RD ST APT 212,SAN PEDRO,CA,90731,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385312,,2020-01-22,CARRIER,ACTIVE,None,BIGFOOT DELIVERY LLC,,,10 CEDRO CIR,SACRAMENTO,CA,95833,(805) 888-7928,,,10 CEDRO CIR,SACRAMENTO,CA,95833,1,14,,Auth. For Hire ,Intrastate  ,"General Freight, Household Goods, "
3385313,,2020-01-22,CARRIER,ACTIVE,None,D DART INC,,,230 N GARFIELD AVE STE D12,MONTEREY PARK,CA,91754,(626) 476-4280,,,230 N GARFIELD AVE STE D12,MONTEREY PARK,CA,91754,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385315,,2020-01-22,CARRIER,NOT AUTHORIZED,None,MEET TRANSPORT INC,,,18314 DEVLIN AVE,ARTESIA,CA,90701,(562) 735-9716,,,18314 DEVLIN AVE,ARTESIA,CA,90701,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385375,,2020-01-22,CARRIER,NOT AUTHORIZED,None,FENIX EXPRESS TRANSPORTATION LLC,,,433 PLAZA REAL STE 275,BOCA RATON,FL,33432,(405) 792-6946,,,433 PLAZA REAL STE 275,BOCA RATON,FL,33432,1,2,,Auth. For Hire ,Interstate ,"General Freight, Building Materials, Fresh Produce, Intermodal Cont., Grain, Feed, Hay, Meat, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Construction, "
3385465,,2020-01-22,CARRIER,NOT AUTHORIZED,None,JULIO ALBERTO HERNANDEZ,,,9822 ACACIA AVE APT 12,GARDEN GROVE,CA,92841,(714) 862-8163,,,9822 ACACIA AVE APT 12,GARDEN GROVE,CA,92841,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385480,,2020-01-22,CARRIER,NOT AUTHORIZED,None,APS TRANSPORT LLC,,,9125 CERRITOS AVE APT 10,ANAHEIM,CA,92804,(714) 366-8997,,,9125 CERRITOS AVE APT 10,ANAHEIM,CA,92804,1,1,,Auth. For Hire ,Interstate ,"General Freight, Intermodal Cont., "
3385487,,2020-01-22,CARRIER,NOT AUTHORIZED,None,GACHUZO GROUP LLC,,,5823 AMETHYST WAY,FONTANA,CA,92336,(714) 720-2386,,,5823 AMETHYST WAY,FONTANA,CA,92336,1,1,,Auth. For Hire ,Interstate ,"General Freight, Intermodal Cont., "
3385507,,2020-01-22,CARRIER,NOT AUTHORIZED,None,NAVJOT TRANSPORT INC,,,951 LINCOLN RD APT 5,YUBA CITY,CA,95991,(206) 471-3829,,,1000 LINCOLN RD STE H,YUBA CITY,CA,95991,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385533,,2020-01-22,CARRIER,ACTIVE,None,MENESES TRANSPORT LLC,,,24593 SUPERIOR AVE,MORENO VALLEY,CA,92551,(951) 337-5561,,,24593 SUPERIOR AVE,MORENO VALLEY,CA,92551,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385535,,2020-01-22,CARRIER,ACTIVE,None,EBEN-EZER EDDIE TRANSPORT LLC,,,5521 N EDENFIELD AVE,AZUSA,CA,91702,(626) 367-8224,,,5521 N EDENFIELD AVE,AZUSA,CA,91702,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385539,,2020-01-22,CARRIER,ACTIVE,None,MONROY TRANSPORT LLC,,,511 E SAN YSIDRO BLVD APT 1557,SAN YSIDRO,CA,92173,(405) 792-6946,,,511 E SAN YSIDRO BLVD APT 1557,SAN YSIDRO,CA,92173,1,1,,Auth. For Hire ,Intrastate  ,"OTHER, "
3385541,,2020-01-22,CARRIER,NOT AUTHORIZED,None,R VALA TRUCKING LLC,,,8922 BURKE AVE,SOUTH GATE,CA,90280,(323) 947-7666,,,8922 BURKE AVE,SOUTH GATE,CA,90280,1,2,,Auth. For Hire ,Interstate ,"General Freight, "
3385548,,2020-01-22,CARRIER,NOT AUTHORIZED,None,KELVIN DWAYNE COOPER,COOP'S TRUCKING,,2242 MIDDLEBURY WAY,STOCKTON,CA,95212,(209) 598-9722,,,2242 MIDDLEBURY WAY,STOCKTON,CA,95212,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385562,,2020-01-22,CARRIER,ACTIVE,None,JL SOLARES LLC,,,10406 FIRMONA AVE,INGLEWOOD,CA,90304,(310) 864-1640,,,10406 FIRMONA AVE,INGLEWOOD,CA,90304,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385572,,2020-01-22,CARRIER,NOT AUTHORIZED,None,LEE'S LOGISTICS INC,,,1138 GLEN ABBEY DR,MANTECA,CA,95336,(209) 483-8972,,,1138 GLEN ABBEY DR,MANTECA,CA,95336,1,1,1 (2019),Auth. For Hire ,Interstate ,"General Freight, "
3385574,,2020-01-22,CARRIER,ACTIVE,None,URBIETA SOLUTIONS LLC,,,400 E MANCHESTER AVE,LOS ANGELES,CA,90003,(323) 691-7021,,,400 E MANCHESTER AVE,LOS ANGELES,CA,90003,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385589,,2020-01-22,CARRIER,NOT AUTHORIZED,None,JUAN JOSE MUNOZ,JJJA TRUCKING GP,,7001 GRANGER AVE,BELL GARDENS,CA,90201,(213) 300-6063,,,7001 GRANGER AVE,BELL GARDENS,CA,90201,1,8,,Auth. For Hire ,Interstate ,"General Freight, Intermodal Cont., Construction, "
3385625,,2020-01-22,CARRIER,ACTIVE,None,ESCAMILLA XPRESS LLC,,,3262 FLOWER ST,LYNWOOD,CA,90262,(310) 292-7478,,,3262 FLOWER ST,LYNWOOD,CA,90262,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385629,,2020-01-22,CARRIER,NOT AUTHORIZED,None,PRIDEMARK GLOBAL INC,,,9420 LEMON AVE,TEMPLE CITY,CA,91780,(626) 298-5499,,,9420 LEMON AVE,TEMPLE CITY,CA,91780,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385632,,2020-01-22,CARRIER,ACTIVE,None,CORREA TRANSPORTATION LLC,,,415 DE MORENO,DELANO,CA,93215,(661) 667-7098,,,415 DE MORENO,DELANO,CA,93215,1,2,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385637,,2020-01-22,CARRIER,NOT AUTHORIZED,None,PEARLS TRUCKING INC,,,1595 CAPITOLA CIR,STOCKTON,CA,95206,(209) 623-9828,,,1595 CAPITOLA CIR,STOCKTON,CA,95206,1,1,,Auth. For Hire ,Interstate ,"General Freight, "
3385687,,2020-01-22,CARRIER,ACTIVE,None,SANTIAGO ROJAS TRUCKING LLC,,,13409 MIDLAND RD APT 19,POWAY,CA,92064,(858) 568-3683,,,13409 MIDLAND RD APT 19,POWAY,CA,92064,1,1,1 (2019),Auth. For Hire ,Intrastate  ,"General Freight, "
3385689,,2020-01-22,CARRIER,ACTIVE,None,AGUIRRES DISTRIBUTION INC,,,4924 COMPTON AVE UNIT A,LOS ANGELES,CA,90011,(323) 983-1384,,,4924 COMPTON AVE UNIT A,LOS ANGELES,CA,90011,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385706,,2020-01-22,CARRIER,ACTIVE,None,TAXINASTLA TRUCKING LLC,,,9228 PEPPER AVE,FONTANA,CA,92335,(909) 452-0350,,,9228 PEPPER AVE,FONTANA,CA,92335,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385724,,2020-01-22,CARRIER,ACTIVE,None,RICARDO HERNANDEZ JR,,,2252 MOGUL AVE,SANTA MARIA,CA,93458,(806) 878-5295,,,"PO BOX 9023
SANTA MARIA, CA   93456-9023",,,,0,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
3385739,,2020-01-22,CARRIER,NOT AUTHORIZED,None,JUAN CARLOS SERRANO,JCAAS TRANSPORT,,2550 RUBY DR,OXNARD,CA,93030,(805) 657-0716,,,2550 RUBY DR,OXNARD,CA,93030,1,1,,Auth. For Hire ,Interstate ,"Motor Vehicles, "
3385742,,2020-01-22,CARRIER,ACTIVE,None,DESNI TRANSPORT LLC,,,1820 BAKER AVE,ESCALON,CA,95320,(209) 872-9051,,,1820 BAKER AVE,ESCALON,CA,95320,1,1,,Auth. For Hire ,Intrastate  ,"General Freight, "
