USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3385314,,CARRIER,ACTIVE,None,LJQ TRUCKING LLC,,,6278 CANYON CIR,FORT WORTH,TX,76133-4434,(787) 901-9124,,,6278 CANYON CIR,FORT WORTH,TX,76133-4434,1,1,2020-01-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3385320,,CARRIER,ACTIVE,None,REYES EXPRESS SHIPPING LLC,,,2045 MILDRED WAY,GRAND PRAIRIE,TX,75051-3911,(818) 274-6079,,,2045 MILDRED WAY,GRAND PRAIRIE,TX,75051-3911,1,1,2020-01-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3385325,,CARRIER,NOT AUTHORIZED,None,CRESCENT CITY CARRIERS EXPRESS LLC,,,1202 1ST ST UNIT 158,HUMBLE,TX,77347,(504) 615-4411,,,"PO BOX 158
HUMBLE, TX   77347-0158",,,,1,1,2020-01-22,,"Auth. For Hire, ","Interstate, ","General Freight, "
3385341,,CARRIER,NOT AUTHORIZED,None,GJI TRUCKING COMPANY LLC,,,1505 W BELLA VISTA AVE,ALTON,TX,78573,(956) 340-3695,,,1505 W BELLA VISTA AVE,ALTON,TX,78573-6048,1,1,2020-01-22,,"Auth. For Hire, ","Interstate, ","General Freight, "
3385355,,CARRIER,NOT AUTHORIZED,None,KYLE LOGISTICS LLC,,,6735 PLEASANT BAY,SAN ANTONIO,TX,78244,(405) 792-6946,,,6735 PLEASANT BAY,SAN ANTONIO,TX,78244-1779,1,4,2020-01-22,,"Auth. For Hire, ","Interstate, ","General Freight, "
3385365,,CARRIER,ACTIVE,None,BRANDED 14 HOT SHOT SERVICE LLC,,,4617 COMANCHE DR,MIDLAND,TX,79703-6813,(432) 638-1755,,,4617 COMANCHE DR,MIDLAND,TX,79703-6813,4,4,2020-01-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Oilfield Equipment, "
3385377,,CARRIER,NOT AUTHORIZED,None,ELW LOGISTICS LLC,,,812 ARBOR DOWNS DR,PLANO,TX,75023,(405) 792-6946,,,812 ARBOR DOWNS DR,PLANO,TX,75023-6815,1,1,2020-01-22,,"Auth. For Hire, ","Interstate, ","General Freight, "
3385401,,CARRIER,ACTIVE,None,JESUS PLUTARCO RIOS,JG RIOS TRUCKING,,1304 NATCHEZ AVE,PASADENA,TX,77506-4036,(832) 817-7206,,,1304 NATCHEZ AVE,PASADENA,TX,77506-4036,1,2,2020-01-22,"65,880 (2019)","Auth. For Hire, ","Intrastate Only (Non-HM), ","SAND AND GRAVEL, "
3385402,,CARRIER,NOT AUTHORIZED,None,IV TRANSPORT LLC,,,2569 GREEN MEADOWS DR,GLEN ROSE,TX,76043,(602) 702-2155,,,2569 GREEN MEADOWS DR,GLEN ROSE,TX,76043-6247,1,3,2020-01-22,,"Auth. For Hire, ","Interstate, ","Motor Vehicles, "
3385415,,CARRIER,NOT AUTHORIZED,None,H & E EXPRESS TRUCKING LLC,,,4156 ALAVA DR,FORT WORTH,TX,76133,(714) 759-0199,,,4156 ALAVA DR,FORT WORTH,TX,76133-5463,3,6,2020-01-22,1 (2019),"Auth. For Hire, ","Interstate, ","General Freight, "
3385421,,CARRIER,NOT AUTHORIZED,None,D OWENS TRUCKING LLC,,,4905 PACES TRL APT 614,ARLINGTON,TX,76017,(405) 792-6946,,,4905 PACES TRL APT 614,ARLINGTON,TX,76017-0849,1,1,2020-01-22,,"Auth. For Hire, ","Interstate, ","General Freight, Building Materials, "
3385442,,CARRIER,ACTIVE,None,BOARI CEMENT TRUCK LLC,,,2727 ELMSIDE DR APT 106,HOUSTON,TX,77042-3962,(832) 949-9358,,,2727 ELMSIDE DR APT 106,HOUSTON,TX,77042-3962,1,1,2020-01-22,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
