USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3370695,,CARRIER,ACTIVE,None,BIGBIZNIZ TRUCKING LLC,,,5090 CHINQUAPIN LN,BEAUMONT,TX,77708,(409) 880-5422,,,5090 CHINQUAPIN LN,BEAUMONT,TX,77708-3914,1,1,2019-12-27,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Coal/Coke, Commodities Dry Bulk, "
3371245,,CARRIER,ACTIVE,None,RAFAEL GARCIA NUNEZ,RG TRUCKING,,311 E MAIN ST,OLNEY,TX,76374-1925,(786) 817-4388,,,311 E MAIN ST,OLNEY,TX,76374-1925,1,1,2019-12-27,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","SAND, "
3371503,,CARRIER,NOT AUTHORIZED,None,ALL INN TRUCKING LLC,,,4017 GOLDEN ROD DR,FORNEY,TX,75126-8404,(405) 792-6946,,,4017 GOLDEN ROD DR,FORNEY,TX,75126-8404,1,1,2019-12-26,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3372326,,CARRIER,NOT AUTHORIZED,None,GTL TRUCKING INC,,,385 CENTER HILL ROAD,GAINESVILLE,TX,76240,(469) 258-0489,,,385 CENTER HILL ROAD,GAINESVILLE,TX,76240,1,1,2019-12-27,,"Auth. For Hire, ","Interstate, ","General Freight, "
3372693,,CARRIER,NOT AUTHORIZED,None,AGUA RECYCLING LOGISTICS LLC,,,10700 ROCKLEY RD,HOUSTON,TX,77099,(432) 758-2403,,,10700 ROCKLEY RD,HOUSTON,TX,77099-3516,6,6,2019-12-27,,"Auth. For Hire, ","Interstate, ","General Freight, Liquids/Gases, OTHER, "
3373092,,CARRIER,ACTIVE,None,ORESTES HERRERA ROCHE,HERRERA TRUCKING,,2013 FRY RD APT 1101,KATY,TX,77449-3355,(713) 518-7903,,,2013 FRY RD APT 1101,KATY,TX,77449-3355,1,1,2019-12-26,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, PIPES,LUMBER, "
3373309,,CARRIER,ACTIVE,None,RESIST SERVICE LLC,,,773 S 46,NEW BRAUNFELS,TX,78130-2868,(361) 906-7645,,,773 S 46,NEW BRAUNFELS,TX,78130-2868,2,2,2019-12-26,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","DIRT SAND AND GR, "
3373520,,CARRIER,NOT AUTHORIZED,None,HERGON CARRIERS LLC,,,467 HERNANDEZ,LAREDO,TX,78046-7985,(956) 617-1468,,,467 HERNANDEZ,LAREDO,TX,78046-7985,2,2,2019-12-27,1 (2019),"Auth. For Hire, ","Interstate, ","General Freight, "
3373606,,CARRIER,ACTIVE,None,GM3 TRUCKING LLC,,,8735 OAK TIMBER ST,SAN ANTONIO,TX,78251-2505,(210) 551-9340,,,8735 OAK TIMBER,SAN ANTONIO,TX,78251,1,1,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, Construction, "
3373850,,CARRIER,NOT AUTHORIZED,None,TEXAS WINDOW CLEANING,,,650 BONHAM DR,LAVON,TX,75166,(214) 705-4601,,,650 BONHAM DR,LAVON,TX,75166-1763,1,4,2019-12-25,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373891,,CARRIER,NOT AUTHORIZED,None,ALL SEASON MOVING,,,544 3201,CAMPBELL,TX,75422,(310) 981-8945,,,544 3201,CAMPBELL,TX,75422-5108,1,8,2019-12-25,,"Auth. For Hire, ","Interstate, ","Household Goods, "
3373939,,CARRIER,NOT AUTHORIZED,None,ANCHORED TRANSPORT LLC,,,11110 BRIDGEPORT DR,TEMPLE,TX,76502,(254) 541-1790,,,11110 BRIDGEPORT DR,TEMPLE,TX,76502-6416,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, "
3373943,,CARRIER,ACTIVE,None,VETERAN EFFICIENT TEAM SOLUTIONS LLC,,,18008 CATUMET CV,PFLUGERVILLE,TX,78660-5164,(210) 845-3888,,,18008 CATUMET CV,PFLUGERVILLE,TX,78660-5164,2,2,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Commodities Dry Bulk, Paper Products, "
3373983,,CARRIER,NOT AUTHORIZED,None,PRO DELIVERY SERVICES LLC,,,910 BONNER ST,SILSBEE,TX,77656,(409) 923-8700,,,"PO BOX 1122
SILSBEE, TX   77656-1122",,,,2,2,2019-12-26,,"Auth. For Hire, ","Interstate, ","Household Goods, "
3373991,,CARRIER,ACTIVE,None,CRAWFORD HEAVY HAULING LLC,,,401 69 UNIT 312,LONE OAK,TX,75453-2239,(214) 551-1025,,,"PO BOX 312
LONE OAK, TX   75453-0312",,,,1,3,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Machinery, Large Objects, "
3374008,,CARRIER,ACTIVE,None,WILD 8 TRUCKING LLC,,,3805 303,JOURDANTON,TX,78206,(210) 854-9420,,,3805 303,JOURDANTON,TX,78206,2,1,2019-12-26,1 (2019),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Machinery, Large Objects, Livestock, Grain, Feed, Hay, Utilities, Agricultural/Farm Supplies, "
3374023,,CARRIER,NOT AUTHORIZED,None,WE HANDLE TRANSPORT LLC,,,612 GREEN MEADOWS LN,OVILLA,TX,75154,(469) 747-6397,,,612 GREEN MEADOWS LN,OVILLA,TX,75154-1473,3,6,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Agricultural/Farm Supplies, Construction, OTHER, "
3374060,,CARRIER,NOT AUTHORIZED,None,OHANA TRUCKING CORP,,,4206 SAN GABRIEL ST APT 3102,MISSION,TX,78572,(668) 876-5546,,,4206 SAN GABRIEL ST APT 3102,MISSION,TX,78572-7293,1,6,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, "
3374099,,CARRIER,NOT AUTHORIZED,None,PARS DIESEL TRANSPORTATION LLC,,,19942 ASHLAND BROOK CT,HOUSTON,TX,77084,(832) 361-8183,,,19942 ASHLAND BROOK CT,HOUSTON,TX,77084-5853,1,1,2019-12-26,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3374101,,CARRIER,ACTIVE,None,CHLOE CHANELL WONDRASH,DNR TRANSPORT,,2800 VIRGIL GRAY DR,BROWNWOOD,TX,76801-8514,(325) 643-6492,,,2800 VIRGIL GRAY DR,BROWNWOOD,TX,76801-8514,2,2,2019-12-26,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Commodities Dry Bulk, "
3374148,,CARRIER,NOT AUTHORIZED,None,NASIR TRUCKING LLC,,,2801 N GRAND ST APT 801,AMARILLO,TX,79107,(806) 316-3829,,,2801 N GRAND ST APT 801,AMARILLO,TX,79107-7367,1,1,2019-12-26,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Meat, Refrigerated Food, "
